Air Power,Cadence,Form Power,Ground Time,Leg Spring Stiffness,Power,Vertical Oscillation,altitude,cadence,distance,enhanced_altitude,enhanced_speed,fractional_cadence,heart_rate,speed,timestamp
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1859.76,280.0,0.495,0.0,134.78449360452925,0.0,2019-09-15 22:07:22
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1861.7,280.0,1.54,0.0,134.78449360452925,0.0,2019-09-15 22:07:23
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,1873.44,279.79999999999995,4.236,0.0,134.78449360452925,0.0,2019-09-15 22:07:26
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,1902.88,279.4,6.261,0.0,134.78449360452925,0.0,2019-09-15 22:07:31
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,1951.47,278.79999999999995,6.821,0.0,134.78449360452925,0.0,2019-09-15 22:07:38
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.0,1996.16,278.6,7.101,0.0,134.78449360452925,0.0,2019-09-15 22:07:44
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,2058.73,277.0,7.577,0.0,134.78449360452925,0.0,2019-09-15 22:07:52
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,2121.66,276.0,7.586,0.0,134.78449360452925,0.0,2019-09-15 22:08:00
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,2128.77,276.0,7.577,0.0,134.78449360452925,0.0,2019-09-15 22:08:01
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,2169.71,277.6,7.026,0.0,134.78449360452925,0.0,2019-09-15 22:08:07
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.0,2231.39,279.6,6.662,0.0,134.78449360452925,0.0,2019-09-15 22:08:16
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,2266.0,279.79999999999995,6.905,0.0,134.78449360452925,0.0,2019-09-15 22:08:21
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2287.72,279.4,6.951,0.0,134.78449360452925,0.0,2019-09-15 22:08:24
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,2339.04,278.20000000000005,8.071,0.0,134.78449360452925,0.0,2019-09-15 22:08:31
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2390.67,276.6,9.256,0.0,134.78449360452925,0.0,2019-09-15 22:08:37
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,2452.45,274.4,9.751,0.0,134.78449360452925,0.0,2019-09-15 22:08:43
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2504.36,273.4,10.114,0.0,134.78449360452925,0.0,2019-09-15 22:08:48
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2558.61,271.79999999999995,9.293,0.0,134.78449360452925,0.0,2019-09-15 22:08:54
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,2605.8,269.4,7.231,0.0,134.78449360452925,0.0,2019-09-15 22:09:00
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,2635.01,269.4,5.449,0.0,134.78449360452925,0.0,2019-09-15 22:09:05
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2655.09,270.0,3.294,0.0,134.78449360452925,0.0,2019-09-15 22:09:10
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2659.46,270.4,2.015,0.0,134.78449360452925,0.0,2019-09-15 22:09:12
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2660.33,270.79999999999995,0.513,0.0,134.78449360452925,0.0,2019-09-15 22:09:14
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2662.5,272.20000000000005,0.914,0.0,134.78449360452925,0.0,2019-09-15 22:09:23
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2666.46,272.4,1.698,0.0,134.78449360452925,0.0,2019-09-15 22:09:25
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,2675.82,272.0,3.424,0.0,134.78449360452925,0.0,2019-09-15 22:09:28
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,2678.03,271.6,3.424,0.0,134.78449360452925,0.0,2019-09-15 22:09:29
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,2680.24,271.0,2.865,0.0,134.78449360452925,0.0,2019-09-15 22:09:30
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,2682.86,269.6,0.0,0.0,134.78449360452925,0.0,2019-09-15 22:09:34
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2683.08,269.0,2.043,0.0,134.78449360452925,0.0,2019-09-15 22:10:12
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2688.76,269.0,2.379,0.0,134.78449360452925,0.0,2019-09-15 22:10:14
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,2705.95,269.0,4.684,0.0,134.78449360452925,0.0,2019-09-15 22:10:18
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,2739.35,269.20000000000005,5.151,0.0,134.78449360452925,0.0,2019-09-15 22:10:24
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,2772.77,269.6,7.119,0.0,134.78449360452925,0.0,2019-09-15 22:10:29
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,2788.11,269.79999999999995,7.782,0.0,134.78449360452925,0.0,2019-09-15 22:10:31
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.0,2802.09,269.79999999999995,6.877,0.0,134.78449360452925,0.0,2019-09-15 22:10:33
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.0,2810.06,269.79999999999995,7.129,0.0,134.78449360452925,0.0,2019-09-15 22:10:34
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,2829.7,270.0,9.975,0.0,134.78449360452925,0.0,2019-09-15 22:10:36
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,2884.41,270.20000000000005,11.048,0.0,134.78449360452925,0.0,2019-09-15 22:10:41
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,2944.08,271.0,8.79,0.0,134.78449360452925,0.0,2019-09-15 22:10:47
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.0,2960.42,272.0,8.024,0.0,134.78449360452925,0.0,2019-09-15 22:10:49
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,2977.63,273.20000000000005,8.136,0.0,134.78449360452925,0.0,2019-09-15 22:10:51
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,3036.66,278.4,8.108,0.0,134.78449360452925,0.0,2019-09-15 22:10:58
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,3096.85,276.6,8.034,0.0,134.78449360452925,0.0,2019-09-15 22:11:05
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,3113.33,275.79999999999995,8.174,0.0,134.78449360452925,0.0,2019-09-15 22:11:07
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,3134.2,274.79999999999995,3.359,0.0,134.78449360452925,0.0,2019-09-15 22:11:11
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3140.49,274.4,0.0,0.0,134.78449360452925,0.0,2019-09-15 22:11:16
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3142.76,274.79999999999995,1.437,0.0,134.78449360452925,0.0,2019-09-15 22:11:27
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3150.82,274.79999999999995,3.284,0.0,134.78449360452925,0.0,2019-09-15 22:11:29
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,3175.07,273.6,6.084,0.0,134.78449360452925,0.0,2019-09-15 22:11:33
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,3208.26,271.6,9.004,0.0,134.78449360452925,0.0,2019-09-15 22:11:37
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.0,3251.69,269.4,10.646,0.0,134.78449360452925,0.0,2019-09-15 22:11:41
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,3312.95,268.0,11.16,0.0,134.78449360452925,0.0,2019-09-15 22:11:46
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,3373.56,266.79999999999995,11.673,0.0,134.78449360452925,0.0,2019-09-15 22:11:51
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,3388.41,266.4,12.242,0.0,134.78449360452925,0.0,2019-09-15 22:11:52
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,3447.05,265.4,12.121,0.0,134.78449360452925,0.0,2019-09-15 22:11:57
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,3512.75,263.79999999999995,12.783,0.0,134.78449360452925,0.0,2019-09-15 22:12:02
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,3538.62,263.0,12.736,0.0,134.78449360452925,0.0,2019-09-15 22:12:04
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,3608.86,260.79999999999995,15.349,0.0,134.78449360452925,0.0,2019-09-15 22:12:09
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3662.71,257.4,13.697,0.0,134.78449360452925,0.0,2019-09-15 22:12:13
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,3731.59,254.20000000000005,13.781,0.0,134.78449360452925,0.0,2019-09-15 22:12:18
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,3771.51,253.20000000000005,13.66,0.0,134.78449360452925,0.0,2019-09-15 22:12:21
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,3836.17,253.0,12.475,0.0,134.78449360452925,0.0,2019-09-15 22:12:26
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,3848.88,253.0,12.475,0.0,134.78449360452925,0.0,2019-09-15 22:12:27
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3913.94,252.4,12.559,0.0,134.78449360452925,0.0,2019-09-15 22:12:32
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,3959.56,252.4,11.542,0.0,134.78449360452925,0.0,2019-09-15 22:12:36
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,3998.92,252.6,9.041,0.0,134.78449360452925,0.0,2019-09-15 22:12:40
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.0,4030.01,252.79999999999995,8.51,0.0,134.78449360452925,0.0,2019-09-15 22:12:44
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.0,4036.97,252.79999999999995,8.379,0.0,134.78449360452925,0.0,2019-09-15 22:12:45
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.0,4043.6,253.0,7.39,0.0,134.78449360452925,0.0,2019-09-15 22:12:46
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,4050.05,253.20000000000005,6.308,0.0,134.78449360452925,0.0,2019-09-15 22:12:47
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,4057.25,253.6,6.308,0.0,134.78449360452925,0.0,2019-09-15 22:12:48
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,4081.92,254.79999999999995,7.269,0.0,134.78449360452925,0.0,2019-09-15 22:12:51
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4101.04,255.20000000000005,8.724,0.0,134.78449360452925,0.0,2019-09-15 22:12:53
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4118.71,254.4,8.538,0.0,134.78449360452925,0.0,2019-09-15 22:12:55
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,4133.05,253.4,6.923,0.0,134.78449360452925,0.0,2019-09-15 22:12:57
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4139.01,253.0,6.233,0.0,134.78449360452925,0.0,2019-09-15 22:12:58
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4144.63,252.6,5.888,0.0,134.78449360452925,0.0,2019-09-15 22:12:59
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4149.96,252.4,5.701,0.0,134.78449360452925,0.0,2019-09-15 22:13:00
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,4182.88,251.6,5.356,0.0,134.78449360452925,0.0,2019-09-15 22:13:06
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,4202.68,250.4,5.272,0.0,134.78449360452925,0.0,2019-09-15 22:13:10
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,4232.11,249.0,5.822,0.0,134.78449360452925,0.0,2019-09-15 22:13:15
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,4275.05,250.4,4.535,0.0,134.78449360452925,0.0,2019-09-15 22:13:22
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,4279.31,250.79999999999995,4.133,0.0,134.78449360452925,0.0,2019-09-15 22:13:23
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,4301.11,253.0,3.984,0.0,134.78449360452925,0.0,2019-09-15 22:13:28
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.0,4321.83,256.20000000000005,1.344,0.0,134.78449360452925,0.0,2019-09-15 22:13:35
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4323.02,258.0,0.746,0.0,134.78449360452925,0.0,2019-09-15 22:13:39
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,4324.38,258.20000000000005,1.194,0.0,134.78449360452925,0.0,2019-09-15 22:13:40
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,4336.44,258.79999999999995,3.415,0.0,134.78449360452925,0.0,2019-09-15 22:13:44
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,4363.48,258.0,3.76,0.0,134.78449360452925,0.0,2019-09-15 22:13:50
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,4382.37,256.79999999999995,3.76,0.0,134.78449360452925,0.0,2019-09-15 22:13:55
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,4403.29,255.79999999999995,3.984,0.0,134.78449360452925,0.0,2019-09-15 22:14:00
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,4427.43,254.79999999999995,4.777,0.0,134.78449360452925,0.0,2019-09-15 22:14:05
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,4464.28,253.20000000000005,4.693,0.0,134.78449360452925,0.0,2019-09-15 22:14:11
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,4469.64,252.79999999999995,4.88,0.0,134.78449360452925,0.0,2019-09-15 22:14:12
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.0,4500.95,252.20000000000005,5.72,0.0,134.78449360452925,0.0,2019-09-15 22:14:17
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.0,4505.76,252.20000000000005,5.113,0.0,134.78449360452925,0.0,2019-09-15 22:14:18
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,4524.67,252.6,6.494,0.0,134.78449360452925,0.0,2019-09-15 22:14:21
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.0,4563.34,255.0,5.486,0.0,134.78449360452925,0.0,2019-09-15 22:14:27
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.0,4584.05,256.0,4.339,0.0,134.78449360452925,0.0,2019-09-15 22:14:31
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.0,4610.37,256.79999999999995,4.479,0.0,134.78449360452925,0.0,2019-09-15 22:14:36
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,4621.25,257.0,5.188,0.0,134.78449360452925,0.0,2019-09-15 22:14:38
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,4633.3,257.4,5.645,0.0,134.78449360452925,0.0,2019-09-15 22:14:40
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,4639.24,257.4,5.468,0.0,134.78449360452925,0.0,2019-09-15 22:14:41
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,4679.88,257.4,5.645,0.0,134.78449360452925,0.0,2019-09-15 22:14:47
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,4691.52,257.4,5.654,0.0,134.78449360452925,0.0,2019-09-15 22:14:49
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,4709.59,257.4,5.794,0.0,134.78449360452925,0.0,2019-09-15 22:14:52
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,4727.12,258.20000000000005,6.522,0.0,134.78449360452925,0.0,2019-09-15 22:14:55
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,4737.87,259.20000000000005,5.589,0.0,134.78449360452925,0.0,2019-09-15 22:14:57
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,4749.98,260.6,5.589,0.0,134.78449360452925,0.0,2019-09-15 22:14:59
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,4764.78,262.20000000000005,5.841,0.0,134.78449360452925,0.0,2019-09-15 22:15:01
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,4771.35,263.4,6.41,0.0,134.78449360452925,0.0,2019-09-15 22:15:02
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.0,4816.85,269.0,8.472,0.0,134.78449360452925,0.0,2019-09-15 22:15:07
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,4860.53,273.0,8.108,0.0,134.78449360452925,0.0,2019-09-15 22:15:12
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,4892.97,275.6,6.513,0.0,134.78449360452925,0.0,2019-09-15 22:15:17
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,4904.63,275.79999999999995,3.032,0.0,134.78449360452925,0.0,2019-09-15 22:15:20
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4919.6,273.0,3.826,0.0,134.78449360452925,0.0,2019-09-15 22:15:25
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,4924.84,272.20000000000005,5.011,0.0,134.78449360452925,0.0,2019-09-15 22:15:26
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.0,4937.54,270.4,5.86,0.0,134.78449360452925,0.0,2019-09-15 22:15:28
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,4972.13,266.20000000000005,8.762,0.0,134.78449360452925,0.0,2019-09-15 22:15:32
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,5016.33,260.6,11.066,0.0,134.78449360452925,0.0,2019-09-15 22:15:36
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,5053.59,256.20000000000005,12.223,0.0,134.78449360452925,0.0,2019-09-15 22:15:39
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,5065.49,254.4,12.177,0.0,134.78449360452925,0.0,2019-09-15 22:15:40
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.0,5110.73,249.0,11.439,0.0,134.78449360452925,0.0,2019-09-15 22:15:44
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,5132.14,247.20000000000005,10.777,0.0,134.78449360452925,0.0,2019-09-15 22:15:46
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,5152.58,246.20000000000005,9.984,0.0,134.78449360452925,0.0,2019-09-15 22:15:48
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,5206.7,245.0,8.351,0.0,134.78449360452925,0.0,2019-09-15 22:15:54
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,5233.71,244.79999999999995,5.888,0.0,134.78449360452925,0.0,2019-09-15 22:15:58
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,5238.92,244.79999999999995,5.701,0.0,134.78449360452925,0.0,2019-09-15 22:15:59
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,5262.74,246.79999999999995,4.301,0.0,134.78449360452925,0.0,2019-09-15 22:16:04
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.0,5266.9,247.4,4.675,0.0,134.78449360452925,0.0,2019-09-15 22:16:05
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.0,5277.66,248.6,3.452,0.0,134.78449360452925,0.0,2019-09-15 22:16:08
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.0,5298.1,250.4,3.406,0.0,134.78449360452925,0.0,2019-09-15 22:16:14
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,5317.24,250.79999999999995,2.818,0.0,134.78449360452925,0.0,2019-09-15 22:16:21
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,5333.43,249.6,2.575,0.0,134.78449360452925,0.0,2019-09-15 22:16:27
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,5358.79,247.79999999999995,2.51,0.0,134.78449360452925,0.0,2019-09-15 22:16:36
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.0,5380.97,249.20000000000005,2.641,0.0,134.78449360452925,0.0,2019-09-15 22:16:43
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,5400.43,252.4,2.911,0.0,134.78449360452925,0.0,2019-09-15 22:16:49
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,5425.83,255.79999999999995,3.126,0.0,134.78449360452925,0.0,2019-09-15 22:16:55
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.0,5446.34,259.0,3.228,0.0,134.78449360452925,0.0,2019-09-15 22:17:01
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,5481.93,260.6,3.714,0.0,134.78449360452925,0.0,2019-09-15 22:17:10
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,5511.19,260.0,3.9,0.0,134.78449360452925,0.0,2019-09-15 22:17:17
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,5532.93,259.20000000000005,3.396,0.0,134.78449360452925,0.0,2019-09-15 22:17:23
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,5557.79,257.4,3.798,0.0,134.78449360452925,0.0,2019-09-15 22:17:29
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,5590.14,257.0,3.704,0.0,134.78449360452925,0.0,2019-09-15 22:17:36
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,5615.24,257.20000000000005,3.751,0.0,134.78449360452925,0.0,2019-09-15 22:17:42
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,5643.61,257.20000000000005,3.882,0.0,134.78449360452925,0.0,2019-09-15 22:17:49
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,5667.87,257.4,3.807,0.0,134.78449360452925,0.0,2019-09-15 22:17:55
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,5705.08,257.0,3.919,0.0,134.78449360452925,0.0,2019-09-15 22:18:04
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.0,5742.64,257.0,4.516,0.0,134.78449360452925,0.0,2019-09-15 22:18:12
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,5782.56,257.6,5.44,0.0,134.78449360452925,0.0,2019-09-15 22:18:19
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,5814.59,257.4,8.146,0.0,134.78449360452925,0.0,2019-09-15 22:18:23
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,5868.13,257.4,8.155,0.0,134.78449360452925,0.0,2019-09-15 22:18:29
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,5921.31,258.4,6.485,0.0,134.78449360452925,0.0,2019-09-15 22:18:36
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,5942.43,260.0,4.413,0.0,134.78449360452925,0.0,2019-09-15 22:18:40
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.0,5972.16,262.6,3.34,0.0,134.78449360452925,0.0,2019-09-15 22:18:47
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.0,5988.93,263.4,3.63,0.0,134.78449360452925,0.0,2019-09-15 22:18:52
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,6013.75,264.79999999999995,3.704,0.0,134.78449360452925,0.0,2019-09-15 22:18:58
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.0,6043.86,264.4,4.115,0.0,134.78449360452925,0.0,2019-09-15 22:19:05
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,6072.47,263.0,4.46,0.0,134.78449360452925,0.0,2019-09-15 22:19:11
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,6109.07,260.79999999999995,4.32,0.0,134.78449360452925,0.0,2019-09-15 22:19:19
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,6133.46,260.20000000000005,3.2,0.0,134.78449360452925,0.0,2019-09-15 22:19:25
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,6142.7,260.20000000000005,3.07,0.0,134.78449360452925,0.0,2019-09-15 22:19:28
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,6155.64,260.0,2.277,0.0,134.78449360452925,0.0,2019-09-15 22:19:33
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,6162.48,259.6,2.482,0.0,134.78449360452925,0.0,2019-09-15 22:19:36
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,6165.35,259.4,2.482,0.0,134.78449360452925,0.0,2019-09-15 22:19:37
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,6170.65,259.20000000000005,2.389,0.0,134.78449360452925,0.0,2019-09-15 22:19:39
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,6175.96,259.0,2.034,0.0,134.78449360452925,0.0,2019-09-15 22:19:42
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,6180.82,259.0,1.81,0.0,134.78449360452925,0.0,2019-09-15 22:19:44
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,6189.71,259.4,1.81,0.0,134.78449360452925,0.0,2019-09-15 22:19:47
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,6214.71,262.4,2.127,0.0,134.78449360452925,0.0,2019-09-15 22:19:55
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,6238.31,266.20000000000005,2.725,0.0,134.78449360452925,0.0,2019-09-15 22:20:02
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.0,6256.85,267.4,2.006,0.0,134.78449360452925,0.0,2019-09-15 22:20:07
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,6265.93,268.6,2.342,0.0,134.78449360452925,0.0,2019-09-15 22:20:11
